timestamp,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-11-18 17:00:00,0.0,0.0,0.0,4.0,0.0
2025-11-18 18:00:00,0.0,0.0,0.0,4.0,0.0
2025-11-18 19:00:00,0.0,0.0,0.0,3.4,0.0
2025-11-18 20:00:00,0.0,0.0,0.0,3.3,0.0
2025-11-18 21:00:00,0.0,0.0,0.0,3.1,0.0
2025-11-18 22:00:00,0.0,0.0,0.0,2.8,0.0
2025-11-18 23:00:00,0.0,0.0,0.0,2.9,0.0
2025-11-19 00:00:00,0.0,0.0,0.0,2.8,0.0
2025-11-19 01:00:00,0.0,0.0,0.0,2.9,0.0
2025-11-19 02:00:00,0.0,0.0,0.0,3.3,0.0
2025-11-19 03:00:00,0.0,0.0,0.0,3.8,0.0
2025-11-19 04:00:00,0.0,0.0,0.0,3.9,0.0
2025-11-19 05:00:00,0.0,0.0,0.0,4.2,0.0
2025-11-19 06:00:00,0.0,0.0,0.0,4.0,0.0
2025-11-19 07:00:00,0.0,0.0,0.0,3.9,0.0
2025-11-19 08:00:00,18.0,39.6,15.0,4.5,0.038694688810923694
2025-11-19 09:00:00,58.0,28.4,53.0,5.2,0.07546640430712147
2025-11-19 10:00:00,96.0,19.0,91.0,5.7,0.1075877520186064
2025-11-19 11:00:00,102.0,19.1,96.0,5.9,0.11343989922262522
2025-11-19 12:00:00,57.0,6.1,55.0,5.5,0.060105424342805615
2025-11-19 13:00:00,56.0,16.8,51.0,4.4,0.06540493805722246
2025-11-19 14:00:00,20.0,0.0,20.0,4.2,0.019899220082198625
2025-11-19 15:00:00,11.0,0.0,11.0,4.3,0.010951059199291131
2025-11-19 16:00:00,1.0,0.0,1.0,4.3,0.0009966153183017534
2025-11-19 17:00:00,0.0,0.0,0.0,4.1,0.0
2025-11-19 18:00:00,0.0,0.0,0.0,4.1,0.0
2025-11-19 19:00:00,0.0,0.0,0.0,3.8,0.0
2025-11-19 20:00:00,0.0,0.0,0.0,3.7,0.0
2025-11-19 21:00:00,0.0,0.0,0.0,3.5,0.0
2025-11-19 22:00:00,0.0,0.0,0.0,3.0,0.0
2025-11-19 23:00:00,0.0,0.0,0.0,2.2,0.0
2025-11-20 00:00:00,0.0,0.0,0.0,3.0,0.0
2025-11-20 01:00:00,0.0,0.0,0.0,3.0,0.0
2025-11-20 02:00:00,0.0,0.0,0.0,2.9,0.0
2025-11-20 03:00:00,0.0,0.0,0.0,2.9,0.0
2025-11-20 04:00:00,0.0,0.0,0.0,2.8,0.0
2025-11-20 05:00:00,0.0,0.0,0.0,2.1,0.0
2025-11-20 06:00:00,0.0,0.0,0.0,1.8,0.0
2025-11-20 07:00:00,0.0,0.0,0.0,1.1,0.0
2025-11-20 08:00:00,29.0,162.9,17.0,1.3,0.1158824984068363
2025-11-20 09:00:00,112.0,366.1,49.0,2.1,0.33896206990834954
2025-11-20 10:00:00,130.0,123.5,98.0,3.1,0.21631824596067575
2025-11-20 11:00:00,173.0,235.1,100.0,3.8,0.3331167589727515
2025-11-20 12:00:00,208.0,347.1,96.0,3.7,0.43168322236867585
2025-11-20 13:00:00,158.0,210.2,96.0,4.0,0.28864737965853854
2025-11-20 14:00:00,182.0,545.8,57.0,4.3,0.4608208172823964
2025-11-20 15:00:00,89.0,385.9,39.0,3.7,0.2780649435977565
2025-11-20 16:00:00,9.0,57.3,6.0,2.3,0.023683345004083936
2025-11-20 17:00:00,0.0,0.0,0.0,2.5,0.0
2025-11-20 18:00:00,0.0,0.0,0.0,2.0,0.0
2025-11-20 19:00:00,0.0,0.0,0.0,0.7,0.0
2025-11-20 20:00:00,0.0,0.0,0.0,1.5,0.0
2025-11-20 21:00:00,0.0,0.0,0.0,1.1,0.0
2025-11-20 22:00:00,0.0,0.0,0.0,0.7,0.0
2025-11-20 23:00:00,0.0,0.0,0.0,-0.1,0.0
2025-11-21 00:00:00,0.0,0.0,0.0,0.8,0.0
2025-11-21 01:00:00,0.0,0.0,0.0,1.2,0.0
2025-11-21 02:00:00,0.0,0.0,0.0,0.5,0.0
2025-11-21 03:00:00,0.0,0.0,0.0,-0.1,0.0
2025-11-21 04:00:00,0.0,0.0,0.0,-0.2,0.0
2025-11-21 05:00:00,0.0,0.0,0.0,-1.2,0.0
2025-11-21 06:00:00,0.0,0.0,0.0,0.6,0.0
2025-11-21 07:00:00,0.0,0.0,0.0,0.1,0.0
2025-11-21 08:00:00,32.0,223.3,16.0,0.5,0.15061523652819167
2025-11-21 09:00:00,133.0,534.9,43.0,1.6,0.45614673921054827
2025-11-21 10:00:00,224.0,662.0,55.0,2.8,0.6282067992503393
2025-11-21 11:00:00,284.0,730.3,60.0,3.7,0.7195730426658584
2025-11-21 12:00:00,301.0,755.3,60.0,4.0,0.732139092804252
2025-11-21 13:00:00,273.0,740.9,57.0,3.9,0.671124902434961
2025-11-21 14:00:00,200.0,668.4,49.0,3.4,0.5325300748512295
2025-11-21 15:00:00,96.0,497.2,33.0,2.4,0.3318773831711899
2025-11-21 16:00:00,10.0,76.4,6.0,0.9,0.029675767779850863
2025-11-21 17:00:00,0.0,0.0,0.0,0.2,0.0
2025-11-21 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00,0.0,0.0,0.0,-0.9,0.0
2025-11-21 20:00:00,0.0,0.0,0.0,-0.9,0.0
2025-11-21 21:00:00,0.0,0.0,0.0,-0.6,0.0
2025-11-21 22:00:00,0.0,0.0,0.0,-1.1,0.0
2025-11-21 23:00:00,0.0,0.0,0.0,-1.5,0.0
2025-11-22 00:00:00,0.0,0.0,0.0,-1.7,0.0
2025-11-22 01:00:00,0.0,0.0,0.0,-2.1,0.0
2025-11-22 02:00:00,0.0,0.0,0.0,-2.1,0.0
2025-11-22 03:00:00,0.0,0.0,0.0,-2.0,0.0
2025-11-22 04:00:00,0.0,0.0,0.0,-2.1,0.0
2025-11-22 05:00:00,0.0,0.0,0.0,-2.2,0.0
2025-11-22 06:00:00,0.0,0.0,0.0,-2.4,0.0
2025-11-22 07:00:00,0.0,0.0,0.0,-2.7,0.0
2025-11-22 08:00:00,29.0,200.9,15.0,-2.2,0.13689892270665083
2025-11-22 09:00:00,131.0,547.0,41.0,-1.1,0.4656466027352623
2025-11-22 10:00:00,221.0,647.9,58.0,0.3,0.6271207004180956
2025-11-22 11:00:00,269.0,623.5,80.0,1.4,0.6665792993866729
2025-11-22 12:00:00,259.0,462.5,113.0,2.6,0.5638460927494372
2025-11-22 13:00:00,208.0,287.9,125.0,3.1,0.39764900143995413
2025-11-22 14:00:00,144.0,179.4,104.0,2.7,0.255823870974291
2025-11-22 15:00:00,72.0,145.2,54.0,2.1,0.1566073422940618
2025-11-22 16:00:00,8.0,19.1,7.0,1.2,0.01313700804974845
2025-11-22 17:00:00,0.0,0.0,0.0,0.6,0.0
2025-11-22 18:00:00,0.0,0.0,0.0,0.6,0.0
2025-11-22 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00,0.0,0.0,0.0,-0.3,0.0
2025-11-22 21:00:00,0.0,0.0,0.0,-0.6,0.0
2025-11-22 22:00:00,0.0,0.0,0.0,-0.8,0.0
2025-11-22 23:00:00,0.0,0.0,0.0,-0.9,0.0
2025-11-23 00:00:00,0.0,0.0,0.0,-0.7,0.0
2025-11-23 01:00:00,0.0,0.0,0.0,-0.9,0.0
2025-11-23 02:00:00,0.0,0.0,0.0,-1.1,0.0
2025-11-23 03:00:00,0.0,0.0,0.0,-1.1,0.0
2025-11-23 04:00:00,0.0,0.0,0.0,-1.0,0.0
2025-11-23 05:00:00,0.0,0.0,0.0,-0.9,0.0
2025-11-23 06:00:00,0.0,0.0,0.0,-0.6,0.0
2025-11-23 07:00:00,0.0,0.0,0.0,-0.6,0.0
2025-11-23 08:00:00,10.0,0.0,10.0,-0.2,0.010122263570862952
2025-11-23 09:00:00,32.0,0.0,32.0,-0.1,0.03230452144216393
2025-11-23 10:00:00,64.0,4.0,63.0,0.5,0.0670230406338984
2025-11-23 11:00:00,101.0,10.0,98.0,1.0,0.10814209017762205
2025-11-23 12:00:00,111.0,32.0,101.0,2.7,0.13262705131522154
2025-11-23 13:00:00,156.0,182.3,104.0,3.5,0.2737286482394937
2025-11-23 14:00:00,61.0,0.0,61.0,3.2,0.060650997285820636
2025-11-23 15:00:00,15.0,0.0,15.0,2.5,0.01502629008799362
2025-11-23 16:00:00,2.0,0.0,2.0,2.4,0.0020070094014985533
2025-11-23 17:00:00,0.0,0.0,0.0,1.9,0.0
2025-11-23 18:00:00,0.0,0.0,0.0,1.3,0.0
2025-11-23 19:00:00,0.0,0.0,0.0,1.5,0.0
2025-11-23 20:00:00,0.0,0.0,0.0,2.0,0.0
2025-11-23 21:00:00,0.0,0.0,0.0,2.7,0.0
2025-11-23 22:00:00,0.0,0.0,0.0,3.1,0.0
2025-11-23 23:00:00,0.0,0.0,0.0,3.5,0.0
2025-11-24 00:00:00,0.0,0.0,0.0,2.1,0.0
2025-11-24 01:00:00,0.0,0.0,0.0,2.5,0.0
2025-11-24 02:00:00,0.0,0.0,0.0,2.9,0.0
2025-11-24 03:00:00,0.0,0.0,0.0,3.3,0.0
2025-11-24 04:00:00,0.0,0.0,0.0,3.2,0.0
2025-11-24 05:00:00,0.0,0.0,0.0,2.7,0.0
2025-11-24 06:00:00,0.0,0.0,0.0,2.7,0.0
2025-11-24 07:00:00,0.0,0.0,0.0,2.4,0.0
2025-11-24 08:00:00,21.0,75.9,16.0,2.3,0.061642526060971446
2025-11-24 09:00:00,65.0,44.5,58.0,3.5,0.09415011125250546
2025-11-24 10:00:00,90.0,28.6,83.0,4.6,0.10905374096765266
2025-11-24 11:00:00,122.0,60.8,104.0,5.3,0.16371396112564757
2025-11-24 12:00:00,43.0,0.0,43.0,5.0,0.04255138455178778
2025-11-24 13:00:00,162.0,173.6,113.0,5.7,0.2742567546612359
2025-11-24 14:00:00,51.0,18.4,47.0,5.2,0.06040910735711157
2025-11-24 15:00:00,8.0,0.0,8.0,5.3,0.007937505318156412
2025-11-24 16:00:00,3.0,0.0,3.0,4.8,0.002983684241508109
2025-11-24 17:00:00,0.0,0.0,0.0,4.4,0.0
2025-11-24 18:00:00,0.0,0.0,0.0,4.5,0.0
2025-11-24 19:00:00,0.0,0.0,0.0,3.7,0.0
2025-11-24 20:00:00,0.0,0.0,0.0,3.4,0.0
2025-11-24 21:00:00,0.0,0.0,0.0,3.4,0.0
2025-11-24 22:00:00,0.0,0.0,0.0,3.3,0.0
2025-11-24 23:00:00,0.0,0.0,0.0,2.9,0.0
2025-11-25 00:00:00,0.0,0.0,0.0,4.0,0.0
2025-11-25 01:00:00,0.0,0.0,0.0,4.4,0.0
2025-11-25 02:00:00,0.0,0.0,0.0,4.1,0.0
2025-11-25 03:00:00,0.0,0.0,0.0,3.9,0.0
2025-11-25 04:00:00,0.0,0.0,0.0,3.9,0.0
2025-11-25 05:00:00,0.0,0.0,0.0,3.5,0.0
2025-11-25 06:00:00,0.0,0.0,0.0,3.2,0.0
2025-11-25 07:00:00,0.0,0.0,0.0,2.8,0.0
2025-11-25 08:00:00,17.0,46.9,14.0,3.4,0.0417781865312826
2025-11-25 09:00:00,69.0,130.0,49.0,4.3,0.15220649677236514
2025-11-25 10:00:00,99.0,161.8,60.0,5.2,0.2056786584390664
2025-11-25 11:00:00,67.0,0.0,67.0,5.5,0.06600647828780062
2025-11-25 12:00:00,65.0,0.0,65.0,5.5,0.06404997391837718
2025-11-25 13:00:00,81.0,0.0,81.0,5.6,0.07964834014625118
2025-11-25 14:00:00,34.0,0.0,34.0,5.3,0.03364029739313847
2025-11-25 15:00:00,28.0,8.6,27.0,5.4,0.031948248014825105
2025-11-25 16:00:00,2.0,0.0,2.0,5.1,0.001987126514394339
2025-11-25 17:00:00,0.0,0.0,0.0,5.0,0.0
2025-11-25 18:00:00,0.0,0.0,0.0,5.1,0.0
2025-11-25 19:00:00,0.0,0.0,0.0,5.1,0.0
2025-11-25 20:00:00,0.0,0.0,0.0,4.5,0.0
2025-11-25 21:00:00,0.0,0.0,0.0,4.0,0.0
2025-11-25 22:00:00,0.0,0.0,0.0,4.0,0.0
2025-11-25 23:00:00,0.0,0.0,0.0,3.9,0.0
2025-11-26 00:00:00,0.0,0.0,0.0,4.2,0.0
2025-11-26 01:00:00,0.0,0.0,0.0,4.5,0.0
2025-11-26 02:00:00,0.0,0.0,0.0,3.5,0.0
2025-11-26 03:00:00,0.0,0.0,0.0,3.8,0.0
2025-11-26 04:00:00,0.0,0.0,0.0,3.8,0.0
2025-11-26 05:00:00,0.0,0.0,0.0,4.0,0.0
2025-11-26 06:00:00,0.0,0.0,0.0,3.7,0.0
2025-11-26 07:00:00,0.0,0.0,0.0,3.7,0.0
2025-11-26 08:00:00,8.0,16.1,7.0,3.7,0.01617356167501488
2025-11-26 09:00:00,41.0,33.2,36.0,4.0,0.061758507007012825
2025-11-26 10:00:00,61.0,33.7,53.0,4.1,0.08325891839458331
2025-11-26 11:00:00,113.0,110.5,81.0,4.5,0.1886583342865643
2025-11-26 12:00:00,146.0,155.2,99.0,4.4,0.2513269721339586
2025-11-26 13:00:00,119.0,108.5,89.0,4.9,0.18773467355013995
2025-11-26 14:00:00,84.0,70.7,69.0,5.0,0.12453276475858446
2025-11-26 15:00:00,41.0,96.2,30.0,4.6,0.08987544993747591
2025-11-26 16:00:00,3.0,0.0,3.0,4.3,0.002989207265703724
2025-11-26 17:00:00,0.0,0.0,0.0,4.2,0.0
2025-11-26 18:00:00,0.0,0.0,0.0,3.9,0.0
2025-11-26 19:00:00,0.0,0.0,0.0,3.6,0.0
2025-11-26 20:00:00,0.0,0.0,0.0,3.2,0.0
2025-11-26 21:00:00,0.0,0.0,0.0,2.6,0.0
2025-11-26 22:00:00,0.0,0.0,0.0,1.8,0.0
2025-11-26 23:00:00,0.0,0.0,0.0,1.3,0.0
2025-11-27 00:00:00,0.0,0.0,0.0,0.8,0.0
2025-11-27 01:00:00,0.0,0.0,0.0,0.1,0.0
2025-11-27 02:00:00,0.0,0.0,0.0,-0.1,0.0
2025-11-27 03:00:00,0.0,0.0,0.0,-0.3,0.0
2025-11-27 04:00:00,0.0,0.0,0.0,-0.5,0.0
2025-11-27 05:00:00,0.0,0.0,0.0,-0.1,0.0
2025-11-27 06:00:00,0.0,0.0,0.0,0.7,0.0
2025-11-27 07:00:00,0.0,0.0,0.0,0.6,0.0
2025-11-27 08:00:00,13.0,33.2,11.0,1.6,0.030500579114522076
2025-11-27 09:00:00,50.0,6.8,49.0,2.5,0.05441196179821625
2025-11-27 10:00:00,70.0,85.3,50.0,3.5,0.12673305777617083
2025-11-27 11:00:00,22.0,0.0,22.0,3.8,0.02191686011155483
2025-11-27 12:00:00,34.0,0.0,34.0,4.4,0.03375296708672903
2025-11-27 13:00:00,31.0,0.0,31.0,4.6,0.030761835291103493
2025-11-27 14:00:00,24.0,0.0,24.0,4.7,0.023824660877848847
2025-11-27 15:00:00,8.0,0.0,8.0,4.6,0.00795812460848671
2025-11-27 16:00:00,0.0,0.0,0.0,4.7,0.0
2025-11-27 17:00:00,0.0,0.0,0.0,4.9,0.0
2025-11-27 18:00:00,0.0,0.0,0.0,4.9,0.0
2025-11-27 19:00:00,0.0,0.0,0.0,5.1,0.0
2025-11-27 20:00:00,0.0,0.0,0.0,5.3,0.0
2025-11-27 21:00:00,0.0,0.0,0.0,5.6,0.0
2025-11-27 22:00:00,0.0,0.0,0.0,5.8,0.0
2025-11-27 23:00:00,0.0,0.0,0.0,6.1,0.0
2025-11-28 00:00:00,0.0,0.0,0.0,5.8,0.0
2025-11-28 01:00:00,0.0,0.0,0.0,5.9,0.0
2025-11-28 02:00:00,0.0,0.0,0.0,5.9,0.0
2025-11-28 03:00:00,0.0,0.0,0.0,5.8,0.0
2025-11-28 04:00:00,0.0,0.0,0.0,5.9,0.0
2025-11-28 05:00:00,0.0,0.0,0.0,6.0,0.0
2025-11-28 06:00:00,0.0,0.0,0.0,5.9,0.0
2025-11-28 07:00:00,0.0,0.0,0.0,6.0,0.0
2025-11-28 08:00:00,2.0,0.0,2.0,6.1,0.001979762482133519
2025-11-28 09:00:00,14.0,0.0,14.0,6.3,0.01383014443212648
2025-11-28 10:00:00,36.0,0.0,36.0,6.9,0.03539939001673421
2025-11-28 11:00:00,30.0,0.0,30.0,6.9,0.029518652356657932
2025-11-28 12:00:00,29.0,0.0,29.0,7.1,0.0285164285823537
2025-11-28 13:00:00,53.0,0.0,53.0,7.6,0.05188325600887876
2025-11-28 14:00:00,37.0,0.0,37.0,7.7,0.03626978014521834
2025-11-28 15:00:00,12.0,0.0,12.0,7.8,0.01179068797971003
2025-11-28 16:00:00,1.0,0.0,1.0,7.9,0.000983360060232277
2025-11-28 17:00:00,0.0,0.0,0.0,7.8,0.0
2025-11-28 18:00:00,0.0,0.0,0.0,7.8,0.0
2025-11-28 19:00:00,0.0,0.0,0.0,8.0,0.0
2025-11-28 20:00:00,0.0,0.0,0.0,8.2,0.0
2025-11-28 21:00:00,0.0,0.0,0.0,8.1,0.0
2025-11-28 22:00:00,0.0,0.0,0.0,8.2,0.0
2025-11-28 23:00:00,0.0,0.0,0.0,8.4,0.0
2025-11-29 00:00:00,0.0,0.0,0.0,8.1,0.0
2025-11-29 01:00:00,0.0,0.0,0.0,8.0,0.0
2025-11-29 02:00:00,0.0,0.0,0.0,7.8,0.0
2025-11-29 03:00:00,0.0,0.0,0.0,7.6,0.0
2025-11-29 04:00:00,0.0,0.0,0.0,7.3,0.0
2025-11-29 05:00:00,0.0,0.0,0.0,7.0,0.0
2025-11-29 06:00:00,0.0,0.0,0.0,6.7,0.0
2025-11-29 07:00:00,0.0,0.0,0.0,5.8,0.0
2025-11-29 08:00:00,13.0,70.4,9.0,5.4,0.048833132800608456
2025-11-29 09:00:00,75.0,149.5,54.0,6.3,0.17189693000218126
2025-11-29 10:00:00,82.0,21.9,77.0,7.2,0.09564076961156036
2025-11-29 11:00:00,92.0,0.0,92.0,8.7,0.08930694482162836
2025-11-29 12:00:00,61.0,0.0,61.0,10.0,0.059123696994926526
2025-11-29 13:00:00,155.0,160.1,112.0,10.2,0.2567706185066309
2025-11-29 14:00:00,86.0,0.0,86.0,10.2,0.08306252604550961
2025-11-29 15:00:00,44.0,0.0,44.0,10.0,0.04272622436488602
2025-11-29 16:00:00,2.0,0.0,2.0,10.1,0.001950306353090238
2025-11-29 17:00:00,0.0,0.0,0.0,10.2,0.0
2025-11-29 18:00:00,0.0,0.0,0.0,10.2,0.0
2025-11-29 19:00:00,0.0,0.0,0.0,10.1,0.0
2025-11-29 20:00:00,0.0,0.0,0.0,9.9,0.0
2025-11-29 21:00:00,0.0,0.0,0.0,10.3,0.0
2025-11-29 22:00:00,0.0,0.0,0.0,10.5,0.0
2025-11-29 23:00:00,0.0,0.0,0.0,10.2,0.0
2025-11-30 00:00:00,0.0,0.0,0.0,10.2,0.0
2025-11-30 01:00:00,0.0,0.0,0.0,9.7,0.0
2025-11-30 02:00:00,0.0,0.0,0.0,9.0,0.0
2025-11-30 03:00:00,0.0,0.0,0.0,8.5,0.0
2025-11-30 04:00:00,0.0,0.0,0.0,8.1,0.0
2025-11-30 05:00:00,0.0,0.0,0.0,7.7,0.0
2025-11-30 06:00:00,0.0,0.0,0.0,6.9,0.0
2025-11-30 07:00:00,0.0,0.0,0.0,7.0,0.0
2025-11-30 08:00:00,11.0,0.0,11.0,7.0,0.010841703320217952
2025-11-30 09:00:00,63.0,43.7,57.0,7.6,0.0908570265793852
2025-11-30 10:00:00,66.0,0.0,66.0,7.9,0.06444510119623219
2025-11-30 11:00:00,86.0,7.2,84.0,7.8,0.0889695739864031
2025-11-30 12:00:00,152.0,181.8,99.0,8.0,0.27323904395310106
2025-11-30 13:00:00,160.0,217.9,102.0,8.1,0.29947349098383386
2025-11-30 14:00:00,86.0,133.0,59.0,7.7,0.16041622456059274
2025-11-30 15:00:00,30.0,37.6,26.0,7.1,0.04892681539661306
2025-11-30 16:00:00,2.0,0.0,2.0,6.2,0.0019790260789074366
2025-11-30 17:00:00,0.0,0.0,0.0,5.1,0.0
2025-11-30 18:00:00,0.0,0.0,0.0,5.6,0.0
2025-11-30 19:00:00,0.0,0.0,0.0,5.5,0.0
2025-11-30 20:00:00,0.0,0.0,0.0,5.6,0.0
2025-11-30 21:00:00,0.0,0.0,0.0,5.6,0.0
2025-11-30 22:00:00,0.0,0.0,0.0,5.5,0.0
2025-11-30 23:00:00,0.0,0.0,0.0,5.1,0.0
2025-12-01 00:00:00,0.0,0.0,0.0,5.7,0.0
2025-12-01 01:00:00,0.0,0.0,0.0,4.8,0.0
2025-12-01 02:00:00,0.0,0.0,0.0,4.1,0.0
2025-12-01 03:00:00,0.0,0.0,0.0,3.4,0.0
2025-12-01 04:00:00,0.0,0.0,0.0,2.8,0.0
2025-12-01 05:00:00,0.0,0.0,0.0,2.4,0.0
2025-12-01 06:00:00,0.0,0.0,0.0,2.7,0.0
2025-12-01 07:00:00,0.0,0.0,0.0,2.4,0.0
2025-12-01 08:00:00,14.0,131.1,7.0,2.5,0.08055499054261127
2025-12-01 09:00:00,90.0,320.6,47.0,3.6,0.29585819453296797
2025-12-01 10:00:00,177.0,500.4,66.0,4.7,0.503659146493551
2025-12-01 11:00:00,245.0,680.8,58.0,5.7,0.6627430382660469
2025-12-01 12:00:00,264.0,712.8,58.0,6.4,0.682345433104623
2025-12-01 13:00:00,236.0,678.3,57.0,6.8,0.614485266410755
2025-12-01 14:00:00,142.0,358.1,70.0,6.9,0.348368169664661
2025-12-01 15:00:00,60.0,210.1,38.0,6.3,0.18185047019388503
2025-12-01 16:00:00,3.0,0.0,3.0,5.7,0.002973742797956002
2025-12-01 17:00:00,0.0,0.0,0.0,5.3,0.0
2025-12-01 18:00:00,0.0,0.0,0.0,5.6,0.0
2025-12-01 19:00:00,0.0,0.0,0.0,5.3,0.0
2025-12-01 20:00:00,0.0,0.0,0.0,5.1,0.0
2025-12-01 21:00:00,0.0,0.0,0.0,5.1,0.0
2025-12-01 22:00:00,0.0,0.0,0.0,5.0,0.0
2025-12-01 23:00:00,0.0,0.0,0.0,5.0,0.0
2025-12-02 00:00:00,0.0,0.0,0.0,5.0,0.0
2025-12-02 01:00:00,0.0,0.0,0.0,4.8,0.0
2025-12-02 02:00:00,0.0,0.0,0.0,4.6,0.0
2025-12-02 03:00:00,0.0,0.0,0.0,4.3,0.0
2025-12-02 04:00:00,0.0,0.0,0.0,4.1,0.0
2025-12-02 05:00:00,0.0,0.0,0.0,4.1,0.0
2025-12-02 06:00:00,0.0,0.0,0.0,4.0,0.0
2025-12-02 07:00:00,0.0,0.0,0.0,4.1,0.0
2025-12-02 08:00:00,5.0,0.0,5.0,4.5,0.004977265611373238
2025-12-02 09:00:00,40.0,0.0,40.0,5.1,0.039580729023497706
2025-12-02 10:00:00,60.0,0.0,60.0,5.7,0.059110803114244645
2025-12-02 11:00:00,72.0,0.0,72.0,6.1,0.07073495042751657
2025-12-02 12:00:00,83.0,7.0,81.0,6.3,0.08627921354145174
2025-12-02 13:00:00,57.0,0.0,57.0,6.5,0.056005565665229476
2025-12-02 14:00:00,56.0,0.0,56.0,6.6,0.05500835369051299
2025-12-02 15:00:00,21.0,0.0,21.0,6.6,0.020706372061130508
2025-12-02 16:00:00,1.0,0.0,1.0,6.3,0.0009892512860409331
2025-12-02 17:00:00,0.0,0.0,0.0,6.3,0.0
2025-12-02 18:00:00,0.0,0.0,0.0,6.3,0.0
2025-12-02 19:00:00,0.0,0.0,0.0,6.1,0.0
2025-12-02 20:00:00,0.0,0.0,0.0,5.9,0.0
2025-12-02 21:00:00,0.0,0.0,0.0,5.9,0.0
2025-12-02 22:00:00,0.0,0.0,0.0,6.0,0.0
2025-12-02 23:00:00,0.0,0.0,0.0,6.1,0.0
2025-12-03 00:00:00,0.0,0.0,0.0,6.4,0.0
2025-12-03 01:00:00,0.0,0.0,0.0,6.5,0.0
2025-12-03 02:00:00,0.0,0.0,0.0,6.3,0.0
2025-12-03 03:00:00,0.0,0.0,0.0,6.3,0.0
2025-12-03 04:00:00,0.0,0.0,0.0,6.1,0.0
2025-12-03 05:00:00,0.0,0.0,0.0,6.0,0.0
2025-12-03 06:00:00,0.0,0.0,0.0,5.9,0.0
2025-12-03 07:00:00,0.0,0.0,0.0,6.0,0.0
2025-12-03 08:00:00,4.0,0.0,4.0,6.0,0.003960146185117154
2025-12-03 09:00:00,19.0,0.0,19.0,6.2,0.018766364980937974
2025-12-03 10:00:00,32.0,4.6,31.0,6.4,0.034538147555769755
2025-12-03 11:00:00,71.0,7.4,69.0,6.8,0.07478247446809205
2025-12-03 12:00:00,123.0,45.7,110.0,7.5,0.15295169997196095
2025-12-03 13:00:00,47.0,0.0,47.0,7.5,0.046057003725215324
2025-12-03 14:00:00,57.0,15.2,54.0,7.6,0.06462492573344986
2025-12-03 15:00:00,28.0,9.8,27.0,7.2,0.03284294035421595
2025-12-03 16:00:00,2.0,0.0,2.0,6.6,0.0019760804660031088
2025-12-03 17:00:00,0.0,0.0,0.0,6.4,0.0
2025-12-03 18:00:00,0.0,0.0,0.0,6.3,0.0
2025-12-03 19:00:00,0.0,0.0,0.0,6.3,0.0
2025-12-03 20:00:00,0.0,0.0,0.0,6.1,0.0
2025-12-03 21:00:00,0.0,0.0,0.0,5.9,0.0
2025-12-03 22:00:00,0.0,0.0,0.0,5.9,0.0
2025-12-03 23:00:00,0.0,0.0,0.0,5.8,0.0
2025-12-04 00:00:00,0.0,0.0,0.0,6.1,0.0
2025-12-04 01:00:00,0.0,0.0,0.0,5.9,0.0
2025-12-04 02:00:00,0.0,0.0,0.0,5.8,0.0
2025-12-04 03:00:00,0.0,0.0,0.0,5.3,0.0
2025-12-04 04:00:00,0.0,0.0,0.0,5.2,0.0
2025-12-04 05:00:00,0.0,0.0,0.0,4.7,0.0
2025-12-04 06:00:00,0.0,0.0,0.0,4.2,0.0
2025-12-04 07:00:00,0.0,0.0,0.0,4.2,0.0
2025-12-04 08:00:00,10.0,57.3,7.0,3.8,0.03887903228785709
2025-12-04 09:00:00,67.0,191.6,43.0,4.5,0.19083471355459578
2025-12-04 10:00:00,144.0,360.8,67.0,5.5,0.3854298361066097
2025-12-04 11:00:00,136.0,164.9,92.0,5.8,0.25199342467924774
2025-12-04 12:00:00,166.0,266.0,91.0,6.1,0.3449844718069641
2025-12-04 13:00:00,164.0,263.9,96.0,6.1,0.3359936063330397
2025-12-04 14:00:00,143.0,408.6,63.0,5.9,0.37724342754006657
2025-12-04 15:00:00,68.0,388.5,29.0,5.2,0.2799120799186806
2025-12-04 16:00:00,3.0,19.1,2.0,4.5,0.007182232488058651
2025-12-04 17:00:00,0.0,0.0,0.0,4.2,0.0
2025-12-04 18:00:00,0.0,0.0,0.0,4.3,0.0
2025-12-04 19:00:00,0.0,0.0,0.0,4.3,0.0
2025-12-04 20:00:00,0.0,0.0,0.0,4.2,0.0
2025-12-04 21:00:00,0.0,0.0,0.0,3.9,0.0
2025-12-04 22:00:00,0.0,0.0,0.0,4.1,0.0
2025-12-04 23:00:00,0.0,0.0,0.0,4.3,0.0
2025-12-05 00:00:00,0.0,0.0,0.0,4.0,0.0
2025-12-05 01:00:00,0.0,0.0,0.0,4.2,0.0
2025-12-05 02:00:00,0.0,0.0,0.0,4.3,0.0
2025-12-05 03:00:00,0.0,0.0,0.0,4.3,0.0
2025-12-05 04:00:00,0.0,0.0,0.0,4.3,0.0
2025-12-05 05:00:00,0.0,0.0,0.0,4.3,0.0
2025-12-05 06:00:00,0.0,0.0,0.0,4.2,0.0
2025-12-05 07:00:00,0.0,0.0,0.0,4.4,0.0
2025-12-05 08:00:00,4.0,0.0,4.0,4.7,0.003979292668995286
