,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-10-15 18:00:00,0.0,0.0,0.0,8.865559002193608,0.0
2025-10-15 19:00:00,0.0,0.0,0.0,7.830282821783525,0.0
2025-10-15 20:00:00,0.0,0.0,0.0,6.865559002193609,0.0
2025-10-15 21:00:00,0.0,0.0,0.0,6.03713187744742,0.0
2025-10-15 22:00:00,0.0,0.0,0.0,5.401457387055855,0.0
2025-10-15 23:00:00,0.0,0.0,0.0,5.001855697037335,0.0
2025-10-16 00:00:00,110.2455221741358,77.17186552189504,33.073656652240736,4.660091914539667,0.03500010138595175
2025-10-16 01:00:00,0.0,0.0,0.0,4.796388609383394,0.0
2025-10-16 02:00:00,0.0,0.0,0.0,5.195990299401912,0.0
2025-10-16 03:00:00,0.0,0.0,0.0,5.831664789793477,0.0
2025-10-16 04:00:00,0.0,0.0,0.0,6.660091914539667,0.0
2025-10-16 05:00:00,0.0,0.0,0.0,7.624815734129584,0.0
2025-10-16 06:00:00,0.0,0.0,0.0,8.660091914539667,0.0
2025-10-16 07:00:00,0.0,0.0,0.0,9.69536809494975,0.0
2025-10-16 08:00:00,0.0,0.0,0.0,10.660091914539668,0.0
2025-10-16 09:00:00,120.70468489799632,84.49327942859743,36.2114054693989,11.488519039285856,0.10363686422488395
2025-10-16 10:00:00,241.7864891821091,169.25054242747638,72.53594675463273,12.12419352967742,0.2238506260927381
2025-10-16 11:00:00,345.6486859336766,241.9540801535736,103.69460578010298,12.52379521969594,0.3280709347331651
2025-10-16 12:00:00,389.11455511265194,272.38018857885635,116.73436653379558,12.660091914539668,0.36383359542904137
2025-10-16 13:00:00,296.57858807782924,207.60501165448045,88.97357642334877,12.52379521969594,0.2646503071296683
2025-10-16 14:00:00,270.88462334715285,189.61923634300695,81.26538700414585,12.124193529677422,0.21701378268165494
2025-10-16 15:00:00,131.3664080341127,91.95648562387888,39.40992241023381,11.488519039285856,0.08927029527512335
2025-10-16 16:00:00,0.0,0.0,0.0,10.660091914539668,0.0
2025-10-16 17:00:00,0.0,0.0,0.0,9.695368094949751,0.0
2025-10-16 18:00:00,0.0,0.0,0.0,8.660091914539667,0.0
2025-10-16 19:00:00,0.0,0.0,0.0,7.624815734129584,0.0
2025-10-16 20:00:00,0.0,0.0,0.0,6.6600919145396675,0.0
2025-10-16 21:00:00,0.0,0.0,0.0,5.831664789793479,0.0
2025-10-16 22:00:00,0.0,0.0,0.0,5.195990299401913,0.0
2025-10-16 23:00:00,0.0,0.0,0.0,4.796388609383394,0.0
2025-10-17 00:00:00,124.81739931787232,87.37217952251062,37.445219795361695,4.455021870569032,0.03963662395144227
2025-10-17 01:00:00,0.0,0.0,0.0,4.5913185654127595,0.0
2025-10-17 02:00:00,0.0,0.0,0.0,4.990920255431278,0.0
2025-10-17 03:00:00,0.0,0.0,0.0,5.6265947458228425,0.0
2025-10-17 04:00:00,0.0,0.0,0.0,6.455021870569032,0.0
2025-10-17 05:00:00,0.0,0.0,0.0,7.419745690158949,0.0
2025-10-17 06:00:00,0.0,0.0,0.0,8.455021870569032,0.0
2025-10-17 07:00:00,0.0,0.0,0.0,9.490298050979115,0.0
2025-10-17 08:00:00,0.0,0.0,0.0,10.455021870569032,0.0
2025-10-17 09:00:00,118.856332586018,83.1994328102126,35.6568997758054,11.283448995315222,0.10199794686840692
2025-10-17 10:00:00,202.5004533184245,141.75031732289713,60.750135995527344,11.919123485706788,0.18814861510563932
2025-10-17 11:00:00,346.01609885354117,242.2112691974788,103.80482965606237,12.318725175725303,0.32811870507974317
2025-10-17 12:00:00,410.240731039549,287.1685117276843,123.0722193118647,12.455021870569032,0.38225174124186684
2025-10-17 13:00:00,314.641010028264,220.2487070197848,94.3923030084792,12.318725175725303,0.2798614729027486
2025-10-17 14:00:00,229.31868944117787,160.5230826088245,68.79560683235336,11.919123485706788,0.18414960494519772
2025-10-17 15:00:00,107.19113310855715,75.03379317599,32.15733993256715,11.283448995315222,0.07282867361321192
2025-10-17 16:00:00,0.0,0.0,0.0,10.455021870569032,0.0
2025-10-17 17:00:00,0.0,0.0,0.0,9.490298050979115,0.0
2025-10-17 18:00:00,0.0,0.0,0.0,8.455021870569032,0.0
2025-10-17 19:00:00,0.0,0.0,0.0,7.419745690158949,0.0
2025-10-17 20:00:00,0.0,0.0,0.0,6.455021870569033,0.0
2025-10-17 21:00:00,0.0,0.0,0.0,5.626594745822844,0.0
2025-10-17 22:00:00,0.0,0.0,0.0,4.990920255431279,0.0
2025-10-17 23:00:00,0.0,0.0,0.0,4.5913185654127595,0.0
2025-10-18 00:00:00,114.57013128093078,80.19909189665154,34.371039384279236,4.250409636961507,0.036422976828581886
2025-10-18 01:00:00,0.0,0.0,0.0,4.386706331805234,0.0
2025-10-18 02:00:00,0.0,0.0,0.0,4.786308021823753,0.0
2025-10-18 03:00:00,0.0,0.0,0.0,5.421982512215317,0.0
2025-10-18 04:00:00,0.0,0.0,0.0,6.250409636961507,0.0
2025-10-18 05:00:00,0.0,0.0,0.0,7.215133456551424,0.0
2025-10-18 06:00:00,0.0,0.0,0.0,8.250409636961507,0.0
2025-10-18 07:00:00,0.0,0.0,0.0,9.28568581737159,0.0
2025-10-18 08:00:00,0.0,0.0,0.0,10.250409636961509,0.0
2025-10-18 09:00:00,102.92653973538772,72.0485778147714,30.877961920616315,11.078836761707697,0.08840201611935047
2025-10-18 10:00:00,192.543851263459,134.7806958844213,57.7631553790377,11.71451125209926,0.17894766090489783
2025-10-18 11:00:00,342.27468904412467,239.5922823308873,102.6824067132374,12.11411294211778,0.32442071327597255
2025-10-18 12:00:00,325.7673599950464,228.0371519965325,97.7302079985139,12.250409636961509,0.30620291571474567
2025-10-18 13:00:00,315.4444584280006,220.8111208996004,94.63333752840018,12.11411294211778,0.2801919777004519
2025-10-18 14:00:00,251.08030606248548,175.75621424373983,75.32409181874564,11.714511252099262,0.2008866675227119
2025-10-18 15:00:00,125.90038738036328,88.13027116625429,37.77011621410898,11.078836761707697,0.08524050203399473
2025-10-18 16:00:00,0.0,0.0,0.0,10.250409636961509,0.0
2025-10-18 17:00:00,0.0,0.0,0.0,9.285685817371592,0.0
2025-10-18 18:00:00,0.0,0.0,0.0,8.250409636961507,0.0
2025-10-18 19:00:00,0.0,0.0,0.0,7.215133456551424,0.0
2025-10-18 20:00:00,0.0,0.0,0.0,6.250409636961508,0.0
2025-10-18 21:00:00,0.0,0.0,0.0,5.421982512215319,0.0
2025-10-18 22:00:00,0.0,0.0,0.0,4.7863080218237535,0.0
2025-10-18 23:00:00,0.0,0.0,0.0,4.386706331805234,0.0
2025-10-19 00:00:00,90.651377711015,63.455964397710495,27.1954133133045,4.046315844737803,0.02886443524229554
2025-10-19 01:00:00,0.0,0.0,0.0,4.18261253958153,0.0
2025-10-19 02:00:00,0.0,0.0,0.0,4.582214229600049,0.0
2025-10-19 03:00:00,0.0,0.0,0.0,5.217888719991613,0.0
2025-10-19 04:00:00,0.0,0.0,0.0,6.046315844737803,0.0
2025-10-19 05:00:00,0.0,0.0,0.0,7.01103966432772,0.0
2025-10-19 06:00:00,0.0,0.0,0.0,8.046315844737803,0.0
2025-10-19 07:00:00,0.0,0.0,0.0,9.081592025147886,0.0
2025-10-19 08:00:00,0.0,0.0,0.0,10.046315844737803,0.0
2025-10-19 09:00:00,109.9246077993214,76.94722545952497,32.977382339796414,10.874742969483991,0.09427418333958852
2025-10-19 10:00:00,197.21278860076112,138.04895202053277,59.163836580228335,11.510417459875558,0.1830378138052092
2025-10-19 11:00:00,257.1505234489399,180.00536641425794,77.14515703468197,11.910019149894076,0.24591917889620182
2025-10-19 12:00:00,328.07175224091367,229.6502265686395,98.4215256722741,12.046315844737803,0.30795407458605367
2025-10-19 13:00:00,330.3307163886889,231.23150147208224,99.09921491660668,11.910019149894076,0.29256731926126495
2025-10-19 14:00:00,194.8192711396883,136.37348979778182,58.445781341906496,11.510417459875558,0.15645424738678368
2025-10-19 15:00:00,98.55521160063634,68.98864812044543,29.5665634801909,10.874742969483991,0.06673258465574154
2025-10-19 16:00:00,0.0,0.0,0.0,10.046315844737803,0.0
2025-10-19 17:00:00,0.0,0.0,0.0,9.081592025147888,0.0
2025-10-19 18:00:00,0.0,0.0,0.0,8.046315844737803,0.0
2025-10-19 19:00:00,0.0,0.0,0.0,7.01103966432772,0.0
2025-10-19 20:00:00,0.0,0.0,0.0,6.046315844737804,0.0
2025-10-19 21:00:00,0.0,0.0,0.0,5.217888719991615,0.0
2025-10-19 22:00:00,0.0,0.0,0.0,4.58221422960005,0.0
2025-10-19 23:00:00,0.0,0.0,0.0,4.18261253958153,0.0
2025-10-20 00:00:00,101.74160362592556,71.21912253814789,30.522481087777667,3.8428009712932543,0.0324077873404056
2025-10-20 01:00:00,0.0,0.0,0.0,3.979097666136981,0.0
2025-10-20 02:00:00,0.0,0.0,0.0,4.3786993561555,0.0
2025-10-20 03:00:00,0.0,0.0,0.0,5.014373846547064,0.0
2025-10-20 04:00:00,0.0,0.0,0.0,5.842800971293254,0.0
2025-10-20 05:00:00,0.0,0.0,0.0,6.807524790883171,0.0
2025-10-20 06:00:00,0.0,0.0,0.0,7.842800971293254,0.0
2025-10-20 07:00:00,0.0,0.0,0.0,8.878077151703337,0.0
2025-10-20 08:00:00,0.0,0.0,0.0,9.842800971293254,0.0
2025-10-20 09:00:00,91.57256023704244,64.10079216592972,27.471768071112734,10.671228096039444,0.0786127532870832
2025-10-20 10:00:00,244.18717173341295,170.93102021338908,73.25615152002389,11.306902586431008,0.2252745302747984
2025-10-20 11:00:00,371.6370442808038,260.14593099656264,111.49111328424114,11.706504276449529,0.3503979034914819
2025-10-20 12:00:00,335.14407721831793,234.60085405282257,100.54322316549538,11.842800971293254,0.3139939200345119
2025-10-20 13:00:00,337.97564387287406,236.58295071101185,101.3926931618622,11.706504276449529,0.29870710944931295
2025-10-20 14:00:00,226.7758470200048,158.74309291400334,68.03275410600143,11.30690258643101,0.18128110990125068
2025-10-20 15:00:00,102.07827117270156,71.4547898208911,30.62348135181047,10.671228096039444,0.06896055794119052
2025-10-20 16:00:00,0.0,0.0,0.0,9.842800971293254,0.0
2025-10-20 17:00:00,0.0,0.0,0.0,8.878077151703339,0.0
2025-10-20 18:00:00,0.0,0.0,0.0,7.842800971293255,0.0
2025-10-20 19:00:00,0.0,0.0,0.0,6.807524790883171,0.0
2025-10-20 20:00:00,0.0,0.0,0.0,5.842800971293255,0.0
2025-10-20 21:00:00,0.0,0.0,0.0,5.014373846547066,0.0
2025-10-20 22:00:00,0.0,0.0,0.0,4.378699356155501,0.0
2025-10-20 23:00:00,0.0,0.0,0.0,3.979097666136981,0.0
2025-10-21 00:00:00,96.82611297136576,67.77827907995604,29.04783389140973,3.639925322477085,0.030870403280382226
2025-10-21 01:00:00,0.0,0.0,0.0,3.776222017320811,0.0
2025-10-21 02:00:00,0.0,0.0,0.0,4.1758237073393305,0.0
2025-10-21 03:00:00,0.0,0.0,0.0,4.811498197730895,0.0
2025-10-21 04:00:00,0.0,0.0,0.0,5.639925322477085,0.0
2025-10-21 05:00:00,0.0,0.0,0.0,6.604649142067002,0.0
2025-10-21 06:00:00,0.0,0.0,0.0,7.639925322477085,0.0
2025-10-21 07:00:00,0.0,0.0,0.0,8.675201502887168,0.0
2025-10-21 08:00:00,0.0,0.0,0.0,9.639925322477083,0.0
2025-10-21 09:00:00,109.99931255977197,76.99951879184036,32.999793767931585,10.468352447223277,0.09418035037440416
2025-10-21 10:00:00,244.77887714552497,171.34521400186748,73.43366314365748,11.10402693761484,0.22560360357645312
2025-10-21 11:00:00,354.1642210000127,247.91495470000885,106.2492663000038,11.503628627633358,0.33427916044628
2025-10-21 12:00:00,325.51487080694636,227.86040956486244,97.65446124208393,11.639925322477083,0.3049701038831278
2025-10-21 13:00:00,264.838859589781,185.3872017128467,79.4516578769343,11.503628627633358,0.23559858116933194
2025-10-21 14:00:00,207.6367397482707,145.3457178237895,62.29102192448122,11.10402693761484,0.16601708233549223
2025-10-21 15:00:00,100.5732004540252,70.40124031781764,30.17196013620756,10.468352447223277,0.06781710886075751
2025-10-21 16:00:00,0.0,0.0,0.0,9.639925322477083,0.0
2025-10-21 17:00:00,0.0,0.0,0.0,8.67520150288717,0.0
2025-10-21 18:00:00,0.0,0.0,0.0,7.639925322477086,0.0
2025-10-21 19:00:00,0.0,0.0,0.0,6.604649142067002,0.0
2025-10-21 20:00:00,0.0,0.0,0.0,5.639925322477086,0.0
2025-10-21 21:00:00,0.0,0.0,0.0,4.811498197730897,0.0
2025-10-21 22:00:00,0.0,0.0,0.0,4.175823707339331,0.0
2025-10-21 23:00:00,0.0,0.0,0.0,3.776222017320811,0.0
2025-10-22 00:00:00,109.2583039120662,76.48081273844635,32.777491173619865,3.437749014722449,0.034845292155391325
2025-10-22 01:00:00,0.0,0.0,0.0,3.574045709566176,0.0
2025-10-22 02:00:00,0.0,0.0,0.0,3.973647399584695,0.0
2025-10-22 03:00:00,0.0,0.0,0.0,4.609321889976259,0.0
2025-10-22 04:00:00,0.0,0.0,0.0,5.437749014722449,0.0
2025-10-22 05:00:00,0.0,0.0,0.0,6.402472834312366,0.0
2025-10-22 06:00:00,0.0,0.0,0.0,7.437749014722449,0.0
2025-10-22 07:00:00,0.0,0.0,0.0,8.473025195132532,0.0
2025-10-22 08:00:00,0.0,0.0,0.0,9.43774901472245,0.0
2025-10-22 09:00:00,84.82405271700975,59.37683690190682,25.44721581510293,10.26617613946864,0.07273965834026472
2025-10-22 10:00:00,254.16623540568065,177.91636478397643,76.24987062170419,10.901850629860204,0.23379888489764103
2025-10-22 11:00:00,351.07005918877394,245.74904143214175,105.32101775663216,11.301452319878722,0.33115045886922234
2025-10-22 12:00:00,300.0739493823336,210.05176456763348,90.02218481470007,11.43774901472245,0.2816323127806148
2025-10-22 13:00:00,286.28276479997123,200.39793535997984,85.88482943999136,11.301452319878722,0.2537616614192825
2025-10-22 14:00:00,234.6426110018268,164.24982770127878,70.39278330054805,10.901850629860204,0.1868419150043711
2025-10-22 15:00:00,94.90932816351663,66.43652971446164,28.472798449054988,10.26617613946864,0.06390076228759554
2025-10-22 16:00:00,0.0,0.0,0.0,9.43774901472245,0.0
2025-10-22 17:00:00,0.0,0.0,0.0,8.473025195132534,0.0
2025-10-22 18:00:00,0.0,0.0,0.0,7.43774901472245,0.0
2025-10-22 19:00:00,0.0,0.0,0.0,6.402472834312366,0.0
2025-10-22 20:00:00,0.0,0.0,0.0,5.43774901472245,0.0
2025-10-22 21:00:00,0.0,0.0,0.0,4.609321889976261,0.0
2025-10-22 22:00:00,0.0,0.0,0.0,3.973647399584696,0.0
2025-10-22 23:00:00,0.0,0.0,0.0,3.574045709566176,0.0
2025-10-23 00:00:00,86.84164586945231,60.78915210861661,26.05249376083569,3.2363319572326565,0.027737900016256263
2025-10-23 01:00:00,0.0,0.0,0.0,3.3726286520763833,0.0
2025-10-23 02:00:00,0.0,0.0,0.0,3.772230342094902,0.0
2025-10-23 03:00:00,0.0,0.0,0.0,4.407904832486467,0.0
2025-10-23 04:00:00,0.0,0.0,0.0,5.2363319572326565,0.0
2025-10-23 05:00:00,0.0,0.0,0.0,6.201055776822574,0.0
2025-10-23 06:00:00,0.0,0.0,0.0,7.236331957232656,0.0
2025-10-23 07:00:00,0.0,0.0,0.0,8.27160813764274,0.0
2025-10-23 08:00:00,0.0,0.0,0.0,9.236331957232656,0.0
2025-10-23 09:00:00,110.65732089896925,77.46012462927845,33.19719626969077,10.064759081978846,0.09456524896878998
2025-10-23 10:00:00,232.0421798344001,162.42952588408002,69.61265395032001,10.700433572370413,0.2137595183755945
2025-10-23 11:00:00,290.5193245017492,203.36352715122445,87.15579735052476,11.10003526238893,0.2756657265332344
2025-10-23 12:00:00,375.34185046570735,262.73929532599516,112.6025551397122,11.236331957232656,0.3488769819262404
2025-10-23 13:00:00,311.0939620950545,217.76577346653815,93.32818862851634,11.10003526238893,0.27466940285935365
2025-10-23 14:00:00,259.80280624522936,181.86196437166055,77.9408418735688,10.700433572370413,0.20606999696195102
2025-10-23 15:00:00,113.12727733666884,79.1890941356682,33.938183201000655,10.064759081978847,0.0759146316477565
2025-10-23 16:00:00,0.0,0.0,0.0,9.236331957232656,0.0
2025-10-23 17:00:00,0.0,0.0,0.0,8.27160813764274,0.0
2025-10-23 18:00:00,0.0,0.0,0.0,7.236331957232657,0.0
2025-10-23 19:00:00,0.0,0.0,0.0,6.201055776822574,0.0
2025-10-23 20:00:00,0.0,0.0,0.0,5.236331957232657,0.0
2025-10-23 21:00:00,0.0,0.0,0.0,4.407904832486468,0.0
2025-10-23 22:00:00,0.0,0.0,0.0,3.772230342094903,0.0
2025-10-23 23:00:00,0.0,0.0,0.0,3.3726286520763833,0.0
2025-10-24 00:00:00,81.17488356528918,56.82241849570242,24.352465069586753,3.035733834228777,0.02595210576990576
2025-10-24 01:00:00,0.0,0.0,0.0,3.172030529072504,0.0
2025-10-24 02:00:00,0.0,0.0,0.0,3.571632219091023,0.0
2025-10-24 03:00:00,0.0,0.0,0.0,4.207306709482587,0.0
2025-10-24 04:00:00,0.0,0.0,0.0,5.035733834228777,0.0
2025-10-24 05:00:00,0.0,0.0,0.0,6.000457653818694,0.0
2025-10-24 06:00:00,0.0,0.0,0.0,7.035733834228777,0.0
2025-10-24 07:00:00,0.0,0.0,0.0,8.07101001463886,0.0
2025-10-24 08:00:00,0.0,0.0,0.0,9.035733834228775,0.0
2025-10-24 09:00:00,105.57644847534456,73.90351393274118,31.672934542603365,9.864160958974969,0.09018070494776305
2025-10-24 10:00:00,242.3359596209673,169.63517173467707,72.70078788629017,10.499835449366532,0.22277313199076554
2025-10-24 11:00:00,333.29664652159005,233.30765256511305,99.98899395647702,10.89943713938505,0.3143866015054002
2025-10-24 12:00:00,277.8112497590366,194.4678748313256,83.34337492771098,11.035733834228775,0.2607937749761382
2025-10-24 13:00:00,290.494329944656,203.34603096125915,87.1482989833968,10.89943713938505,0.2567069263952663
2025-10-24 14:00:00,233.9668095703556,163.7767666992489,70.19004287110667,10.499835449366532,0.18573933171651594
2025-10-24 15:00:00,109.63324544345842,76.7432718104209,32.88997363303753,9.864160958974969,0.07345093935271768
2025-10-24 16:00:00,0.0,0.0,0.0,9.035733834228775,0.0
2025-10-24 17:00:00,0.0,0.0,0.0,8.071010014638862,0.0
2025-10-24 18:00:00,0.0,0.0,0.0,7.035733834228778,0.0
2025-10-24 19:00:00,0.0,0.0,0.0,6.000457653818694,0.0
2025-10-24 20:00:00,0.0,0.0,0.0,5.035733834228778,0.0
2025-10-24 21:00:00,0.0,0.0,0.0,4.207306709482589,0.0
2025-10-24 22:00:00,0.0,0.0,0.0,3.5716322190910237,0.0
2025-10-24 23:00:00,0.0,0.0,0.0,3.172030529072504,0.0
2025-10-25 00:00:00,89.51788817408523,62.662521721859655,26.855366452225567,2.836014087263914,0.028632341903015095
2025-10-25 01:00:00,0.0,0.0,0.0,2.9723107821076407,0.0
2025-10-25 02:00:00,0.0,0.0,0.0,3.3719124721261595,0.0
2025-10-25 03:00:00,0.0,0.0,0.0,4.007586962517724,0.0
2025-10-25 04:00:00,0.0,0.0,0.0,4.836014087263914,0.0
2025-10-25 05:00:00,0.0,0.0,0.0,5.800737906853831,0.0
2025-10-25 06:00:00,0.0,0.0,0.0,6.836014087263914,0.0
2025-10-25 07:00:00,0.0,0.0,0.0,7.871290267673997,0.0
2025-10-25 08:00:00,0.0,0.0,0.0,8.836014087263914,0.0
2025-10-25 09:00:00,103.53148364108468,72.47203854875927,31.0594450923254,9.664441212010104,0.0883627286125177
2025-10-25 10:00:00,176.88038571920563,123.81627000344392,53.06411571576169,10.30011570240167,0.1635898797982248
2025-10-25 11:00:00,294.6715684344929,206.27009790414505,88.40147053034786,10.699717392420188,0.2788853096879138
2025-10-25 12:00:00,267.03560321115776,186.92492224781043,80.11068096334732,10.836014087263914,0.2506883746376733
2025-10-25 13:00:00,254.50507216258413,178.15355051380888,76.35152164877523,10.699717392420188,0.22546173579668302
2025-10-25 14:00:00,183.0902000498105,128.16314003486735,54.92706001494315,10.30011570240167,0.1458128710783278
2025-10-25 15:00:00,80.46880738164084,56.32816516714858,24.140642214492253,9.664441212010104,0.05393100310914476
2025-10-25 16:00:00,0.0,0.0,0.0,8.836014087263914,0.0
2025-10-25 17:00:00,0.0,0.0,0.0,7.871290267673998,0.0
2025-10-25 18:00:00,0.0,0.0,0.0,6.836014087263915,0.0
2025-10-25 19:00:00,0.0,0.0,0.0,5.800737906853831,0.0
2025-10-25 20:00:00,0.0,0.0,0.0,4.836014087263915,0.0
2025-10-25 21:00:00,0.0,0.0,0.0,4.007586962517726,0.0
2025-10-25 22:00:00,0.0,0.0,0.0,3.3719124721261604,0.0
2025-10-25 23:00:00,0.0,0.0,0.0,2.9723107821076407,0.0
2025-10-26 00:00:00,92.33159832606768,64.63211882824737,27.699479497820302,2.637231897609407,0.02955110958335811
2025-10-26 01:00:00,0.0,0.0,0.0,2.773528592453134,0.0
2025-10-26 02:00:00,0.0,0.0,0.0,3.1731302824716527,0.0
2025-10-26 03:00:00,0.0,0.0,0.0,3.8088047728632177,0.0
2025-10-26 04:00:00,0.0,0.0,0.0,4.637231897609407,0.0
2025-10-26 05:00:00,0.0,0.0,0.0,5.601955717199324,0.0
2025-10-26 06:00:00,0.0,0.0,0.0,6.637231897609407,0.0
2025-10-26 07:00:00,0.0,0.0,0.0,7.67250807801949,0.0
2025-10-26 08:00:00,0.0,0.0,0.0,8.637231897609407,0.0
2025-10-26 09:00:00,101.31453115897006,70.92017181127903,30.394359347691015,9.465659022355595,0.08639921106949382
2025-10-26 10:00:00,178.92408220550791,125.24685754385553,53.677224661652374,10.10133351274716,0.16526931592782657
2025-10-26 11:00:00,273.6354466457962,191.54481265205737,82.09063399373886,10.50093520276568,0.25931351015699694
2025-10-26 12:00:00,326.17094647093785,228.31966252965648,97.85128394128137,10.637231897609407,0.303822280022944
2025-10-26 13:00:00,315.32545657119493,220.72781959983644,94.59763697135848,10.50093520276568,0.27719898539530236
2025-10-26 14:00:00,222.8940573580345,156.02584015062413,66.86821720741035,10.101333512747162,0.1765933329819424
2025-10-26 15:00:00,102.4186367392382,71.69304571746675,30.72559102177146,9.465659022355595,0.06840378762693126
2025-10-26 16:00:00,0.0,0.0,0.0,8.637231897609407,0.0
2025-10-26 17:00:00,0.0,0.0,0.0,7.672508078019491,0.0
2025-10-26 18:00:00,0.0,0.0,0.0,6.637231897609408,0.0
2025-10-26 19:00:00,0.0,0.0,0.0,5.601955717199324,0.0
2025-10-26 20:00:00,0.0,0.0,0.0,4.637231897609408,0.0
2025-10-26 21:00:00,0.0,0.0,0.0,3.8088047728632186,0.0
2025-10-26 22:00:00,0.0,0.0,0.0,3.1731302824716536,0.0
2025-10-26 23:00:00,0.0,0.0,0.0,2.773528592453134,0.0
2025-10-27 00:00:00,107.85586043855248,75.49910230698673,32.35675813156574,2.439446168718119,0.03452659192750143
2025-10-27 01:00:00,0.0,0.0,0.0,2.5757428635618456,0.0
2025-10-27 02:00:00,0.0,0.0,0.0,2.9753445535803644,0.0
2025-10-27 03:00:00,0.0,0.0,0.0,3.611019043971929,0.0
2025-10-27 04:00:00,0.0,0.0,0.0,4.439446168718119,0.0
2025-10-27 05:00:00,0.0,0.0,0.0,5.404169988308036,0.0
2025-10-27 06:00:00,0.0,0.0,0.0,6.439446168718119,0.0
2025-10-27 07:00:00,0.0,0.0,0.0,7.474722349128202,0.0
2025-10-27 08:00:00,0.0,0.0,0.0,8.439446168718119,0.0
2025-10-27 09:00:00,92.91811868688303,65.04268308081814,27.875435606064915,9.267873293464309,0.07921787503753383
2025-10-27 10:00:00,231.7370107134676,162.21590749942732,69.52110321404028,9.903547783855874,0.21261167402306957
2025-10-27 11:00:00,296.8409807121777,207.7886864985244,89.05229421365331,10.303149473874392,0.2802597371605402
2025-10-27 12:00:00,251.59717901690377,176.1180253118326,75.47915370507111,10.43944616871812,0.23604283884351185
2025-10-27 13:00:00,330.11652213349794,231.08156549344855,99.03495664004936,10.303149473874392,0.2893773370835468
2025-10-27 14:00:00,175.58950075111505,122.9126505257805,52.676850225334505,9.903547783855874,0.13951245108543078
2025-10-27 15:00:00,103.66008962008124,72.56206273405687,31.09802688602437,9.267873293464309,0.0691037291001873
2025-10-27 16:00:00,0.0,0.0,0.0,8.439446168718119,0.0
2025-10-27 17:00:00,0.0,0.0,0.0,7.474722349128203,0.0
2025-10-27 18:00:00,0.0,0.0,0.0,6.43944616871812,0.0
2025-10-27 19:00:00,0.0,0.0,0.0,5.404169988308036,0.0
2025-10-27 20:00:00,0.0,0.0,0.0,4.43944616871812,0.0
2025-10-27 21:00:00,0.0,0.0,0.0,3.6110190439719303,0.0
2025-10-27 22:00:00,0.0,0.0,0.0,2.9753445535803653,0.0
2025-10-27 23:00:00,0.0,0.0,0.0,2.5757428635618456,0.0
2025-10-28 00:00:00,92.18151589599812,64.52706112719869,27.65445476879944,2.24271550877008,0.02954609562617584
2025-10-28 01:00:00,0.0,0.0,0.0,2.3790122036138066,0.0
2025-10-28 02:00:00,0.0,0.0,0.0,2.7786138936323255,0.0
2025-10-28 03:00:00,0.0,0.0,0.0,3.41428838402389,0.0
2025-10-28 04:00:00,0.0,0.0,0.0,4.24271550877008,0.0
2025-10-28 05:00:00,0.0,0.0,0.0,5.207439328359997,0.0
2025-10-28 06:00:00,0.0,0.0,0.0,6.24271550877008,0.0
2025-10-28 07:00:00,0.0,0.0,0.0,7.277991689180163,0.0
2025-10-28 08:00:00,0.0,0.0,0.0,8.242715508770079,0.0
2025-10-28 09:00:00,111.50467219511503,78.05327053658051,33.45140165853451,9.07114263351627,0.09478838754739798
2025-10-28 10:00:00,216.97032882289497,151.87923017602648,65.09109864686849,9.706817123907834,0.19916247421348793
2025-10-28 11:00:00,237.4542837289926,166.2179986102948,71.23628511869778,10.106418813926354,0.22544075952501422
2025-10-28 12:00:00,269.17891121485155,188.4252378503961,80.75367336445547,10.24271550877008,0.2517443210271432
2025-10-28 13:00:00,295.95083936006483,207.16558755204537,88.78525180801945,10.106418813926354,0.2600246222073806
2025-10-28 14:00:00,223.80039910165092,156.66027937115564,67.14011973049527,9.706817123907834,0.17677172664200877
2025-10-28 15:00:00,83.25032254335395,58.27522578034776,24.97509676300618,9.07114263351627,0.05548660276526372
2025-10-28 16:00:00,0.0,0.0,0.0,8.242715508770079,0.0
2025-10-28 17:00:00,0.0,0.0,0.0,7.277991689180164,0.0
2025-10-28 18:00:00,0.0,0.0,0.0,6.242715508770081,0.0
2025-10-28 19:00:00,0.0,0.0,0.0,5.207439328359997,0.0
2025-10-28 20:00:00,0.0,0.0,0.0,4.242715508770081,0.0
2025-10-28 21:00:00,0.0,0.0,0.0,3.4142883840238913,0.0
2025-10-28 22:00:00,0.0,0.0,0.0,2.7786138936323264,0.0
2025-10-28 23:00:00,0.0,0.0,0.0,2.3790122036138066,0.0
2025-10-29 00:00:00,86.55146311352476,60.58602417946733,25.965438934057428,2.047098213305638,0.027766821305787313
2025-10-29 01:00:00,0.0,0.0,0.0,2.183394908149365,0.0
2025-10-29 02:00:00,0.0,0.0,0.0,2.5829965981678837,0.0
2025-10-29 03:00:00,0.0,0.0,0.0,3.2186710885594483,0.0
2025-10-29 04:00:00,0.0,0.0,0.0,4.047098213305638,0.0
2025-10-29 05:00:00,0.0,0.0,0.0,5.011822032895555,0.0
2025-10-29 06:00:00,0.0,0.0,0.0,6.047098213305638,0.0
2025-10-29 07:00:00,0.0,0.0,0.0,7.082374393715721,0.0
2025-10-29 08:00:00,0.0,0.0,0.0,8.047098213305638,0.0
2025-10-29 09:00:00,90.37226979157724,63.26058885410407,27.111680937473174,8.875525338051828,0.07689241533483908
