timestamp,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-10-13 05:00:00,0.0,0.0,0.0,13.4,0.0
2025-10-13 06:00:00,0.0,0.0,0.0,13.2,0.0
2025-10-13 07:00:00,18.0,10.5,17.0,13.4,0.019921895483434718
2025-10-13 08:00:00,50.0,8.8,48.0,13.8,0.04964785383760149
2025-10-13 09:00:00,108.0,25.7,99.0,14.5,0.11128646726540539
2025-10-13 10:00:00,150.0,11.3,145.0,15.0,0.14188144951187415
2025-10-13 11:00:00,233.0,110.8,178.0,15.6,0.2709292000649545
2025-10-13 12:00:00,286.0,208.0,180.0,15.2,0.36587798294024676
2025-10-13 13:00:00,184.0,54.1,158.0,15.4,0.19223312594164382
2025-10-13 14:00:00,153.0,55.9,130.0,15.4,0.16128231063377405
2025-10-13 15:00:00,103.0,35.8,92.0,15.3,0.10476363703474623
2025-10-13 16:00:00,57.0,63.2,46.0,14.9,0.06485990521142004
2025-10-13 17:00:00,8.0,0.0,8.0,14.3,0.00736550415049621
2025-10-13 18:00:00,0.0,0.0,0.0,13.9,0.0
2025-10-13 19:00:00,0.0,0.0,0.0,13.4,0.0
2025-10-13 20:00:00,0.0,0.0,0.0,12.7,0.0
2025-10-13 21:00:00,0.0,0.0,0.0,12.2,0.0
2025-10-13 22:00:00,0.0,0.0,0.0,11.9,0.0
2025-10-13 23:00:00,0.0,0.0,0.0,11.3,0.0
2025-10-14 00:00:00,0.0,0.0,0.0,11.8,0.0
2025-10-14 01:00:00,0.0,0.0,0.0,11.5,0.0
2025-10-14 02:00:00,0.0,0.0,0.0,11.1,0.0
2025-10-14 03:00:00,0.0,0.0,0.0,10.9,0.0
2025-10-14 04:00:00,0.0,0.0,0.0,10.3,0.0
2025-10-14 05:00:00,0.0,0.0,0.0,9.6,0.0
2025-10-14 06:00:00,0.0,0.0,0.0,9.7,0.0
2025-10-14 07:00:00,39.0,150.4,25.0,10.3,0.0854791359843798
2025-10-14 08:00:00,118.0,224.6,68.0,11.2,0.2069323742480261
2025-10-14 09:00:00,178.0,202.6,108.0,12.3,0.264894873237962
2025-10-14 10:00:00,168.0,27.5,156.0,12.9,0.16854371147826827
2025-10-14 11:00:00,198.0,48.9,174.0,13.7,0.20727316616877992
2025-10-14 12:00:00,190.0,71.4,154.0,13.7,0.2107142709296875
2025-10-14 13:00:00,79.0,0.0,79.0,13.3,0.07244041235245409
2025-10-14 14:00:00,88.0,4.9,86.0,13.5,0.08249066315527208
2025-10-14 15:00:00,54.0,0.0,54.0,13.6,0.049596925380931356
2025-10-14 16:00:00,29.0,0.0,29.0,13.5,0.026719724533007604
2025-10-14 17:00:00,3.0,0.0,3.0,13.3,0.002774201116975346
2025-10-14 18:00:00,0.0,0.0,0.0,13.0,0.0
2025-10-14 19:00:00,0.0,0.0,0.0,12.8,0.0
2025-10-14 20:00:00,0.0,0.0,0.0,12.8,0.0
2025-10-14 21:00:00,0.0,0.0,0.0,12.9,0.0
2025-10-14 22:00:00,0.0,0.0,0.0,12.8,0.0
2025-10-14 23:00:00,0.0,0.0,0.0,12.2,0.0
2025-10-15 00:00:00,0.0,0.0,0.0,11.6,0.0
2025-10-15 01:00:00,0.0,0.0,0.0,11.5,0.0
2025-10-15 02:00:00,0.0,0.0,0.0,11.7,0.0
2025-10-15 03:00:00,0.0,0.0,0.0,11.8,0.0
2025-10-15 04:00:00,0.0,0.0,0.0,11.8,0.0
2025-10-15 05:00:00,0.0,0.0,0.0,11.8,0.0
2025-10-15 06:00:00,0.0,0.0,0.0,11.5,0.0
2025-10-15 07:00:00,25.0,55.2,20.0,12.0,0.0410320513939845
2025-10-15 08:00:00,92.0,78.0,75.0,12.6,0.11969105429858533
2025-10-15 09:00:00,162.0,99.9,128.0,13.1,0.20024529583439346
2025-10-15 10:00:00,231.0,171.3,157.0,13.8,0.3040296702299953
2025-10-15 11:00:00,265.0,168.8,183.0,14.3,0.3340010587039952
2025-10-15 12:00:00,194.0,24.1,182.0,13.5,0.18921537558738197
2025-10-15 13:00:00,211.0,106.5,161.0,13.6,0.24421830261010313
2025-10-15 14:00:00,159.0,72.5,130.0,13.5,0.17537173527757718
2025-10-15 15:00:00,96.0,27.1,88.0,13.4,0.09664245472718808
2025-10-15 16:00:00,52.0,24.6,48.0,13.2,0.05331158919838189
2025-10-15 17:00:00,6.0,0.0,6.0,12.8,0.005557167015505849
2025-10-15 18:00:00,0.0,0.0,0.0,12.5,0.0
2025-10-15 19:00:00,0.0,0.0,0.0,12.3,0.0
2025-10-15 20:00:00,0.0,0.0,0.0,12.1,0.0
2025-10-15 21:00:00,0.0,0.0,0.0,12.0,0.0
2025-10-15 22:00:00,0.0,0.0,0.0,11.8,0.0
2025-10-15 23:00:00,0.0,0.0,0.0,11.8,0.0
2025-10-16 00:00:00,0.0,0.0,0.0,11.7,0.0
2025-10-16 01:00:00,0.0,0.0,0.0,11.6,0.0
2025-10-16 02:00:00,0.0,0.0,0.0,11.4,0.0
2025-10-16 03:00:00,0.0,0.0,0.0,11.2,0.0
2025-10-16 04:00:00,0.0,0.0,0.0,10.8,0.0
2025-10-16 05:00:00,0.0,0.0,0.0,9.9,0.0
2025-10-16 06:00:00,0.0,0.0,0.0,9.8,0.0
2025-10-16 07:00:00,20.0,11.3,19.0,9.9,0.022402838149231396
2025-10-16 08:00:00,38.0,0.0,38.0,10.4,0.03539349560340258
2025-10-16 09:00:00,124.0,101.3,90.0,11.2,0.16618452693864133
2025-10-16 10:00:00,93.0,0.0,93.0,11.6,0.08570374372774811
2025-10-16 11:00:00,186.0,77.0,149.0,12.7,0.21316633186020867
2025-10-16 12:00:00,267.0,225.1,156.0,13.9,0.3601708246826246
2025-10-16 13:00:00,243.0,209.1,146.0,14.3,0.3204385617085487
2025-10-16 14:00:00,174.0,167.3,108.0,14.4,0.22572383126440593
2025-10-16 15:00:00,124.0,127.7,87.0,14.4,0.15407194824326573
2025-10-16 16:00:00,58.0,108.3,41.0,13.7,0.07675157941005617
2025-10-16 17:00:00,8.0,17.4,7.0,12.7,0.007323816002251107
2025-10-16 18:00:00,0.0,0.0,0.0,12.2,0.0
2025-10-16 19:00:00,0.0,0.0,0.0,11.8,0.0
2025-10-16 20:00:00,0.0,0.0,0.0,11.5,0.0
2025-10-16 21:00:00,0.0,0.0,0.0,11.5,0.0
2025-10-16 22:00:00,0.0,0.0,0.0,11.2,0.0
2025-10-16 23:00:00,0.0,0.0,0.0,11.1,0.0
2025-10-17 00:00:00,0.0,0.0,0.0,11.6,0.0
2025-10-17 01:00:00,0.0,0.0,0.0,11.3,0.0
2025-10-17 02:00:00,0.0,0.0,0.0,11.2,0.0
2025-10-17 03:00:00,0.0,0.0,0.0,10.6,0.0
2025-10-17 04:00:00,0.0,0.0,0.0,10.0,0.0
2025-10-17 05:00:00,0.0,0.0,0.0,9.8,0.0
2025-10-17 06:00:00,0.0,0.0,0.0,10.8,0.0
2025-10-17 07:00:00,25.0,93.2,17.0,11.3,0.053466931710130144
2025-10-17 08:00:00,95.0,105.6,73.0,11.9,0.13590210101765648
2025-10-17 09:00:00,239.0,484.1,79.0,12.5,0.44919129286808046
2025-10-17 10:00:00,310.0,479.2,108.0,13.3,0.5240196958339369
2025-10-17 11:00:00,311.0,374.7,133.0,13.7,0.4783971386602682
2025-10-17 12:00:00,265.0,205.1,165.0,13.9,0.3499074088467084
2025-10-17 13:00:00,312.0,403.8,127.0,14.3,0.4662187362306936
2025-10-17 14:00:00,240.0,355.0,102.0,13.9,0.35743867948241254
2025-10-17 15:00:00,121.0,126.7,85.0,13.7,0.151884286794649
2025-10-17 16:00:00,69.0,158.5,45.0,13.1,0.10026568240373106
2025-10-17 17:00:00,7.0,36.6,5.0,12.1,0.0062313216332544885
2025-10-17 18:00:00,0.0,0.0,0.0,11.8,0.0
2025-10-17 19:00:00,0.0,0.0,0.0,11.5,0.0
2025-10-17 20:00:00,0.0,0.0,0.0,10.9,0.0
2025-10-17 21:00:00,0.0,0.0,0.0,10.5,0.0
2025-10-17 22:00:00,0.0,0.0,0.0,9.7,0.0
2025-10-17 23:00:00,0.0,0.0,0.0,9.3,0.0
2025-10-18 00:00:00,0.0,0.0,0.0,10.1,0.0
2025-10-18 01:00:00,0.0,0.0,0.0,9.5,0.0
2025-10-18 02:00:00,0.0,0.0,0.0,9.1,0.0
2025-10-18 03:00:00,0.0,0.0,0.0,9.0,0.0
2025-10-18 04:00:00,0.0,0.0,0.0,9.2,0.0
2025-10-18 05:00:00,0.0,0.0,0.0,8.9,0.0
2025-10-18 06:00:00,0.0,0.0,0.0,9.1,0.0
2025-10-18 07:00:00,24.0,96.0,16.0,9.6,0.05387641599289714
2025-10-18 08:00:00,85.0,152.3,54.0,10.2,0.14722783251265673
2025-10-18 09:00:00,160.0,184.3,100.0,11.0,0.24317014083839616
2025-10-18 10:00:00,298.0,415.6,125.0,12.0,0.4912211839279148
2025-10-18 11:00:00,428.0,704.7,97.0,12.7,0.7243684807601615
2025-10-18 12:00:00,347.0,390.0,159.0,12.7,0.5171618067128169
2025-10-18 13:00:00,283.0,285.1,154.0,13.1,0.3961059440305093
2025-10-18 14:00:00,214.0,190.6,141.0,13.0,0.2777215600300857
2025-10-18 15:00:00,175.0,262.2,102.0,12.9,0.2495457810724916
2025-10-18 16:00:00,87.0,205.8,57.0,11.8,0.13506574993286224
2025-10-18 17:00:00,7.0,0.0,7.0,11.0,0.00652718385329788
2025-10-18 18:00:00,0.0,0.0,0.0,10.2,0.0
2025-10-18 19:00:00,0.0,0.0,0.0,9.6,0.0
2025-10-18 20:00:00,0.0,0.0,0.0,9.1,0.0
2025-10-18 21:00:00,0.0,0.0,0.0,8.8,0.0
2025-10-18 22:00:00,0.0,0.0,0.0,8.5,0.0
2025-10-18 23:00:00,0.0,0.0,0.0,8.3,0.0
2025-10-19 00:00:00,0.0,0.0,0.0,8.2,0.0
2025-10-19 01:00:00,0.0,0.0,0.0,8.0,0.0
2025-10-19 02:00:00,0.0,0.0,0.0,7.9,0.0
2025-10-19 03:00:00,0.0,0.0,0.0,7.8,0.0
2025-10-19 04:00:00,0.0,0.0,0.0,7.8,0.0
2025-10-19 05:00:00,0.0,0.0,0.0,7.9,0.0
2025-10-19 06:00:00,0.0,0.0,0.0,7.8,0.0
2025-10-19 07:00:00,20.0,0.0,20.0,7.9,0.018841680853006342
2025-10-19 08:00:00,97.0,50.3,87.0,8.7,0.11490245300743224
2025-10-19 09:00:00,139.0,25.0,131.0,9.3,0.1426888249543037
2025-10-19 10:00:00,292.0,311.4,164.0,10.8,0.44320003107025935
2025-10-19 11:00:00,402.0,557.9,143.0,12.4,0.6538131934293328
2025-10-19 12:00:00,283.0,113.3,229.0,12.7,0.322748894847286
2025-10-19 13:00:00,417.0,725.1,93.0,13.5,0.6805359762660803
2025-10-19 14:00:00,352.0,763.2,64.0,13.9,0.5864776718504829
2025-10-19 15:00:00,233.0,652.6,55.0,13.8,0.4010464771693491
2025-10-19 16:00:00,99.0,449.4,36.0,13.0,0.19386908217239487
2025-10-19 17:00:00,7.0,38.2,5.0,12.1,0.006086252624472643
2025-10-19 18:00:00,0.0,0.0,0.0,11.6,0.0
2025-10-19 19:00:00,0.0,0.0,0.0,11.8,0.0
2025-10-19 20:00:00,0.0,0.0,0.0,11.9,0.0
2025-10-19 21:00:00,0.0,0.0,0.0,11.8,0.0
2025-10-19 22:00:00,0.0,0.0,0.0,12.0,0.0
2025-10-19 23:00:00,0.0,0.0,0.0,12.2,0.0
2025-10-20 00:00:00,0.0,0.0,0.0,12.2,0.0
2025-10-20 01:00:00,0.0,0.0,0.0,12.0,0.0
2025-10-20 02:00:00,0.0,0.0,0.0,12.2,0.0
2025-10-20 03:00:00,0.0,0.0,0.0,12.2,0.0
2025-10-20 04:00:00,0.0,0.0,0.0,12.3,0.0
2025-10-20 05:00:00,0.0,0.0,0.0,12.7,0.0
2025-10-20 06:00:00,0.0,0.0,0.0,12.7,0.0
2025-10-20 07:00:00,7.0,0.0,7.0,12.8,0.0064826461861844376
2025-10-20 08:00:00,36.0,0.0,36.0,13.5,0.03314356126478282
2025-10-20 09:00:00,68.0,0.0,68.0,14.1,0.06223792137105385
2025-10-20 10:00:00,208.0,226.7,116.0,15.8,0.3106938009946209
2025-10-20 11:00:00,165.0,50.1,142.0,15.7,0.17762835167651528
2025-10-20 12:00:00,175.0,34.0,159.0,15.5,0.17685002728365312
2025-10-20 13:00:00,146.0,27.2,134.0,15.7,0.1455845996283403
2025-10-20 14:00:00,149.0,13.5,144.0,16.5,0.14009121283820256
2025-10-20 15:00:00,211.0,576.5,57.0,16.7,0.36009576551422273
2025-10-20 16:00:00,83.0,326.8,39.0,16.0,0.15551368606065383
2025-10-20 17:00:00,5.0,19.1,4.0,15.1,0.004324051024933825
2025-10-20 18:00:00,0.0,0.0,0.0,14.7,0.0
2025-10-20 19:00:00,0.0,0.0,0.0,14.1,0.0
2025-10-20 20:00:00,0.0,0.0,0.0,14.6,0.0
2025-10-20 21:00:00,0.0,0.0,0.0,14.6,0.0
2025-10-20 22:00:00,0.0,0.0,0.0,14.6,0.0
2025-10-20 23:00:00,0.0,0.0,0.0,14.5,0.0
2025-10-21 00:00:00,0.0,0.0,0.0,13.5,0.0
2025-10-21 01:00:00,0.0,0.0,0.0,12.4,0.0
2025-10-21 02:00:00,0.0,0.0,0.0,12.3,0.0
2025-10-21 03:00:00,0.0,0.0,0.0,12.8,0.0
2025-10-21 04:00:00,0.0,0.0,0.0,12.8,0.0
2025-10-21 05:00:00,0.0,0.0,0.0,13.2,0.0
2025-10-21 06:00:00,0.0,0.0,0.0,12.7,0.0
2025-10-21 07:00:00,13.0,26.3,11.0,12.3,0.020577583802587816
2025-10-21 08:00:00,93.0,232.7,49.0,13.3,0.18939414490296483
2025-10-21 09:00:00,151.0,170.8,98.0,13.9,0.22747588250429962
2025-10-21 10:00:00,258.0,386.9,103.0,14.5,0.4371845437523075
2025-10-21 11:00:00,309.0,410.2,123.0,15.2,0.49512767398016283
2025-10-21 12:00:00,301.0,376.0,126.0,14.4,0.46517280927612564
2025-10-21 13:00:00,277.0,287.0,152.0,15.0,0.3921383082997414
2025-10-21 14:00:00,112.0,8.2,109.0,14.8,0.10534571046455513
2025-10-21 15:00:00,150.0,321.2,66.0,15.0,0.239021987971894
2025-10-21 16:00:00,63.0,123.9,47.0,14.3,0.09273807559169647
2025-10-21 17:00:00,4.0,0.0,4.0,13.3,0.003698526061544812
2025-10-21 18:00:00,0.0,0.0,0.0,12.6,0.0
2025-10-21 19:00:00,0.0,0.0,0.0,12.3,0.0
2025-10-21 20:00:00,0.0,0.0,0.0,12.1,0.0
2025-10-21 21:00:00,0.0,0.0,0.0,12.3,0.0
2025-10-21 22:00:00,0.0,0.0,0.0,12.1,0.0
2025-10-21 23:00:00,0.0,0.0,0.0,11.7,0.0
2025-10-22 00:00:00,0.0,0.0,0.0,12.4,0.0
2025-10-22 01:00:00,0.0,0.0,0.0,12.2,0.0
2025-10-22 02:00:00,0.0,0.0,0.0,11.9,0.0
2025-10-22 03:00:00,0.0,0.0,0.0,11.7,0.0
2025-10-22 04:00:00,0.0,0.0,0.0,11.5,0.0
2025-10-22 05:00:00,0.0,0.0,0.0,11.3,0.0
2025-10-22 06:00:00,0.0,0.0,0.0,11.4,0.0
2025-10-22 07:00:00,17.0,81.5,11.0,11.6,0.04234640985605936
2025-10-22 08:00:00,74.0,97.7,56.0,12.5,0.11360994749203773
2025-10-22 09:00:00,120.0,68.8,99.0,13.1,0.14702667308332473
2025-10-22 10:00:00,156.0,86.0,122.0,13.6,0.191468881378206
2025-10-22 11:00:00,208.0,127.2,151.0,14.0,0.26270691857695677
2025-10-22 12:00:00,290.0,197.9,199.0,14.1,0.3754453471818329
2025-10-22 13:00:00,175.0,65.1,147.0,14.5,0.1924258071923787
2025-10-22 14:00:00,215.0,255.2,123.0,14.8,0.30544140021245525
2025-10-22 15:00:00,135.0,175.8,90.0,14.7,0.18523505085533165
2025-10-22 16:00:00,67.0,266.9,34.0,13.8,0.13074823738209773
2025-10-22 17:00:00,3.0,0.0,3.0,12.7,0.002780563640848694
2025-10-22 18:00:00,0.0,0.0,0.0,12.2,0.0
2025-10-22 19:00:00,0.0,0.0,0.0,11.5,0.0
2025-10-22 20:00:00,0.0,0.0,0.0,10.9,0.0
2025-10-22 21:00:00,0.0,0.0,0.0,10.9,0.0
2025-10-22 22:00:00,0.0,0.0,0.0,10.8,0.0
2025-10-22 23:00:00,0.0,0.0,0.0,10.9,0.0
2025-10-23 00:00:00,0.0,0.0,0.0,12.1,0.0
2025-10-23 01:00:00,0.0,0.0,0.0,12.6,0.0
2025-10-23 02:00:00,0.0,0.0,0.0,13.0,0.0
2025-10-23 03:00:00,0.0,0.0,0.0,13.6,0.0
2025-10-23 04:00:00,0.0,0.0,0.0,14.1,0.0
2025-10-23 05:00:00,0.0,0.0,0.0,14.6,0.0
2025-10-23 06:00:00,0.0,0.0,0.0,14.5,0.0
2025-10-23 07:00:00,10.0,42.2,7.0,14.5,0.022625191378196786
2025-10-23 08:00:00,119.0,418.0,44.0,14.6,0.292341699357282
2025-10-23 09:00:00,232.0,566.1,62.0,14.3,0.4821113202591938
2025-10-23 10:00:00,313.0,615.2,73.0,14.9,0.5866107286975836
2025-10-23 11:00:00,397.0,716.1,80.0,15.3,0.7011214375953583
2025-10-23 12:00:00,413.0,739.5,77.0,13.9,0.7122044987072609
2025-10-23 13:00:00,127.0,176.7,52.0,11.9,0.19845308923266053
2025-10-23 14:00:00,39.0,0.0,39.0,11.0,0.03623820515146837
2025-10-23 15:00:00,29.0,8.0,27.0,11.0,0.029401877851303954
2025-10-23 16:00:00,14.0,0.0,14.0,11.7,0.013009712652160778
2025-10-23 17:00:00,0.0,0.0,0.0,11.7,0.0
2025-10-23 18:00:00,0.0,0.0,0.0,11.1,0.0
2025-10-23 19:00:00,0.0,0.0,0.0,10.5,0.0
2025-10-23 20:00:00,0.0,0.0,0.0,9.9,0.0
2025-10-23 21:00:00,0.0,0.0,0.0,9.9,0.0
2025-10-23 22:00:00,0.0,0.0,0.0,9.4,0.0
2025-10-23 23:00:00,0.0,0.0,0.0,9.1,0.0
2025-10-24 00:00:00,0.0,0.0,0.0,8.7,0.0
2025-10-24 01:00:00,0.0,0.0,0.0,8.7,0.0
2025-10-24 02:00:00,0.0,0.0,0.0,8.6,0.0
2025-10-24 03:00:00,0.0,0.0,0.0,8.5,0.0
2025-10-24 04:00:00,0.0,0.0,0.0,8.0,0.0
2025-10-24 05:00:00,0.0,0.0,0.0,7.9,0.0
2025-10-24 06:00:00,0.0,0.0,0.0,7.5,0.0
2025-10-24 07:00:00,9.0,0.0,9.0,7.8,0.008492054482741854
2025-10-24 08:00:00,50.0,0.0,50.0,8.0,0.0469332430467213
2025-10-24 09:00:00,151.0,94.8,123.0,8.5,0.19469207873913147
2025-10-24 10:00:00,274.0,379.3,128.0,9.6,0.466213880227117
2025-10-24 11:00:00,296.0,338.5,148.0,10.5,0.4651985607333037
2025-10-24 12:00:00,432.0,784.2,80.0,10.9,0.7592593164619997
2025-10-24 13:00:00,338.0,589.7,91.0,10.8,0.5775533671958337
2025-10-24 14:00:00,230.0,426.5,81.0,9.6,0.38769575281607727
2025-10-24 15:00:00,109.0,216.3,56.0,9.1,0.1741520947606823
2025-10-24 16:00:00,61.0,230.3,35.0,8.7,0.12616363325673127
2025-10-24 17:00:00,2.0,0.0,2.0,8.5,0.001883605252519248
2025-10-24 18:00:00,0.0,0.0,0.0,8.7,0.0
2025-10-24 19:00:00,0.0,0.0,0.0,9.0,0.0
2025-10-24 20:00:00,0.0,0.0,0.0,8.8,0.0
2025-10-24 21:00:00,0.0,0.0,0.0,8.8,0.0
2025-10-24 22:00:00,0.0,0.0,0.0,8.7,0.0
2025-10-24 23:00:00,0.0,0.0,0.0,8.6,0.0
2025-10-25 00:00:00,0.0,0.0,0.0,8.8,0.0
2025-10-25 01:00:00,0.0,0.0,0.0,8.8,0.0
2025-10-25 02:00:00,0.0,0.0,0.0,8.7,0.0
2025-10-25 03:00:00,0.0,0.0,0.0,8.8,0.0
2025-10-25 04:00:00,0.0,0.0,0.0,8.8,0.0
2025-10-25 05:00:00,0.0,0.0,0.0,8.6,0.0
2025-10-25 06:00:00,0.0,0.0,0.0,8.6,0.0
2025-10-25 07:00:00,3.0,0.0,3.0,9.0,0.002819799204734344
2025-10-25 08:00:00,31.0,0.0,31.0,9.5,0.028994435559258437
2025-10-25 09:00:00,88.0,0.0,88.0,9.9,0.08166977571871539
2025-10-25 10:00:00,224.0,292.3,113.0,10.5,0.3716369830494316
2025-10-25 11:00:00,91.0,32.4,77.0,10.1,0.10296287001413426
2025-10-25 12:00:00,126.0,18.0,118.0,10.5,0.12658272103695056
2025-10-25 13:00:00,82.0,0.0,82.0,10.6,0.07594876571680685
2025-10-25 14:00:00,34.0,0.0,34.0,10.1,0.03171781666622933
2025-10-25 15:00:00,38.0,0.0,38.0,10.3,0.03540692759824632
2025-10-25 16:00:00,42.0,102.2,31.0,9.4,0.0704419335858489
2025-10-25 17:00:00,1.0,0.0,1.0,8.7,0.0009411978694348309
2025-10-25 18:00:00,0.0,0.0,0.0,8.6,0.0
2025-10-25 19:00:00,0.0,0.0,0.0,8.1,0.0
2025-10-25 20:00:00,0.0,0.0,0.0,7.7,0.0
2025-10-25 21:00:00,0.0,0.0,0.0,7.7,0.0
2025-10-25 22:00:00,0.0,0.0,0.0,7.8,0.0
2025-10-25 23:00:00,0.0,0.0,0.0,7.2,0.0
2025-10-26 00:00:00,0.0,0.0,0.0,6.7,0.0
2025-10-26 01:00:00,0.0,0.0,0.0,6.1,0.0
2025-10-26 02:00:00,0.0,0.0,0.0,5.7,0.0
2025-10-26 03:00:00,0.0,0.0,0.0,5.3,0.0
2025-10-26 04:00:00,0.0,0.0,0.0,5.1,0.0
2025-10-26 05:00:00,0.0,0.0,0.0,5.0,0.0
2025-10-26 06:00:00,0.0,0.0,0.0,5.3,0.0
2025-10-26 07:00:00,6.0,0.0,6.0,5.8,0.005705625905883985
2025-10-26 08:00:00,11.0,0.0,11.0,5.7,0.010458581904847504
2025-10-26 09:00:00,36.0,0.0,36.0,6.4,0.03404703965479832
2025-10-26 10:00:00,106.0,0.0,106.0,7.8,0.0989668101952846
2025-10-26 11:00:00,132.0,53.9,109.0,8.4,0.1550116781614073
2025-10-26 12:00:00,141.0,70.8,110.0,9.3,0.17108161715562645
2025-10-26 13:00:00,76.0,0.0,76.0,9.0,0.07086796155618409
2025-10-26 14:00:00,171.0,298.4,70.0,9.5,0.2834253177349064
2025-10-26 15:00:00,164.0,461.0,56.0,9.3,0.3074704350686654
2025-10-26 16:00:00,63.0,330.5,29.0,8.4,0.16279014716720241
2025-10-26 17:00:00,1.0,0.0,1.0,7.6,0.0009450860784685442
2025-10-26 18:00:00,0.0,0.0,0.0,7.2,0.0
2025-10-26 19:00:00,0.0,0.0,0.0,7.5,0.0
2025-10-26 20:00:00,0.0,0.0,0.0,7.1,0.0
2025-10-26 21:00:00,0.0,0.0,0.0,6.9,0.0
2025-10-26 22:00:00,0.0,0.0,0.0,7.2,0.0
2025-10-26 23:00:00,0.0,0.0,0.0,7.3,0.0
2025-10-27 00:00:00,0.0,0.0,0.0,7.3,0.0
2025-10-27 01:00:00,0.0,0.0,0.0,7.6,0.0
2025-10-27 02:00:00,0.0,0.0,0.0,7.6,0.0
2025-10-27 03:00:00,0.0,0.0,0.0,8.2,0.0
2025-10-27 04:00:00,0.0,0.0,0.0,8.8,0.0
2025-10-27 05:00:00,0.0,0.0,0.0,8.8,0.0
2025-10-27 06:00:00,0.0,0.0,0.0,8.9,0.0
2025-10-27 07:00:00,7.0,0.0,7.0,8.7,0.006584093094609497
2025-10-27 08:00:00,109.0,380.5,48.0,9.4,0.2803554956099446
2025-10-27 09:00:00,204.0,406.6,90.0,9.8,0.40608275777372943
2025-10-27 10:00:00,224.0,251.8,131.0,9.6,0.3556473403677737
2025-10-27 11:00:00,178.0,54.6,155.0,9.2,0.1986338412147721
2025-10-27 12:00:00,167.0,25.4,156.0,9.1,0.16973287067162318
2025-10-27 13:00:00,173.0,64.6,147.0,9.5,0.19559089004560987
2025-10-27 14:00:00,144.0,132.1,100.0,9.8,0.19387389227188856
2025-10-27 15:00:00,105.0,113.5,79.0,10.0,0.1409003653812187
2025-10-27 16:00:00,40.0,149.8,25.0,8.9,0.0851464774891681
2025-10-27 17:00:00,1.0,0.0,1.0,8.5,0.0009419048165318698
2025-10-27 18:00:00,0.0,0.0,0.0,8.8,0.0
2025-10-27 19:00:00,0.0,0.0,0.0,8.2,0.0
2025-10-27 20:00:00,0.0,0.0,0.0,8.0,0.0
2025-10-27 21:00:00,0.0,0.0,0.0,8.0,0.0
2025-10-27 22:00:00,0.0,0.0,0.0,7.8,0.0
2025-10-27 23:00:00,0.0,0.0,0.0,7.6,0.0
2025-10-28 00:00:00,0.0,0.0,0.0,7.4,0.0
2025-10-28 01:00:00,0.0,0.0,0.0,7.9,0.0
2025-10-28 02:00:00,0.0,0.0,0.0,8.2,0.0
2025-10-28 03:00:00,0.0,0.0,0.0,8.7,0.0
2025-10-28 04:00:00,0.0,0.0,0.0,8.8,0.0
2025-10-28 05:00:00,0.0,0.0,0.0,8.9,0.0
2025-10-28 06:00:00,0.0,0.0,0.0,9.6,0.0
2025-10-28 07:00:00,5.0,0.0,5.0,10.2,0.004677435025590288
2025-10-28 08:00:00,18.0,0.0,18.0,11.0,0.016763953377432746
2025-10-28 09:00:00,75.0,50.8,61.0,11.6,0.09674444734781484
2025-10-28 10:00:00,47.0,0.0,47.0,11.6,0.04353358004820989
2025-10-28 11:00:00,115.0,40.9,98.0,12.5,0.12959754967147322
2025-10-28 12:00:00,195.0,79.6,161.0,13.0,0.2250926943897398
2025-10-28 13:00:00,124.0,32.7,111.0,12.6,0.13091668967987088
2025-10-28 14:00:00,84.0,39.7,71.0,13.1,0.09448770808479831
2025-10-28 15:00:00,101.0,125.1,73.0,12.8,0.13992395157851578
2025-10-28 16:00:00,51.0,195.0,32.0,12.0,0.1223909800127613
2025-10-28 17:00:00,0.0,0.0,0.0,11.5,0.0
2025-10-28 18:00:00,0.0,0.0,0.0,11.1,0.0
2025-10-28 19:00:00,0.0,0.0,0.0,10.3,0.0
2025-10-28 20:00:00,0.0,0.0,0.0,9.5,0.0
2025-10-28 21:00:00,0.0,0.0,0.0,10.0,0.0
2025-10-28 22:00:00,0.0,0.0,0.0,10.0,0.0
2025-10-28 23:00:00,0.0,0.0,0.0,9.5,0.0
2025-10-29 00:00:00,0.0,0.0,0.0,9.6,0.0
2025-10-29 01:00:00,0.0,0.0,0.0,9.3,0.0
2025-10-29 02:00:00,0.0,0.0,0.0,9.5,0.0
2025-10-29 03:00:00,0.0,0.0,0.0,10.6,0.0
2025-10-29 04:00:00,0.0,0.0,0.0,10.3,0.0
2025-10-29 05:00:00,0.0,0.0,0.0,9.8,0.0
2025-10-29 06:00:00,0.0,0.0,0.0,10.0,0.0
2025-10-29 07:00:00,11.0,53.0,8.0,10.0,0.028051598029897505
2025-10-29 08:00:00,88.0,185.6,60.0,10.8,0.17387516963205987
2025-10-29 09:00:00,200.0,388.1,95.0,12.0,0.39412478939802603
2025-10-29 10:00:00,272.0,386.9,133.0,13.4,0.4701434558326948
2025-10-29 11:00:00,306.0,333.4,169.0,14.1,0.47516322078018947
2025-10-29 12:00:00,234.0,120.8,183.0,14.1,0.2850328220838652
2025-10-29 13:00:00,186.0,76.5,156.0,14.6,0.21087724407059322
2025-10-29 14:00:00,163.0,46.5,148.0,14.5,0.17118670167258773
2025-10-29 15:00:00,116.0,82.3,98.0,14.2,0.1400450915965345
